var,lo,mi,hi,n_eff,Rhat
"x[3,18]",0.048512950797096464,0.0675916990180276,0.10684295597942448,775.0536133738809,1.0028633128362896
"x[3,19]",0.07038312762895774,0.09773416595645028,0.15470356108667635,780.6678363731135,1.0027778134578653
"x[3,20]",0.0754430195921399,0.10510252724990975,0.16604792207691946,776.1601547691597,1.0028047028519096
"x[3,21]",0.055446642926418516,0.0773960821039586,0.12254232050331193,773.9656344545173,1.0028450219430818
"x[3,22]",0.0457136100783793,0.06363094463760391,0.10047573292827852,774.9008411463042,1.0028551037413844
"x[3,23]",0.059888682648851485,0.08307548263899595,0.13175172170187602,780.9587607482176,1.0027724990423095
"x[3,24]",0.06616653311213996,0.09190850990457301,0.14550407106466803,777.6940175885873,1.0027825153661514
"x[3,25]",0.05269836318798466,0.07347928196474099,0.11607387914782061,774.8405471423488,1.0028192120409198
"x[3,26]",0.04301791616913228,0.06007329456986299,0.09469790111529187,775.1602824893574,1.0028392993095414
"x[3,27]",0.05177507585753766,0.07185960345243675,0.1136840330110872,780.8479314112202,1.0027704570429983
"x[3,28]",0.05785105421189897,0.0805053840754707,0.1272544088568892,779.2450630730033,1.0027634249861597
"x[3,29]",0.04918671831525444,0.0684880648389467,0.10802034661330978,775.9743841747406,1.0027942312574136
"x[3,30]",0.0405158063974699,0.05661600335007771,0.08931265590526417,775.8368804242326,1.002818923637968
"x[3,31]",0.045372169306431176,0.06292862100120086,0.09982246244935593,780.610193908762,1.0027687225020454
"x[3,32]",0.05058931804027929,0.07050645453654998,0.1115780254760736,780.6794594488011,1.0027476491670908
"x[3,33]",0.04531286530252562,0.06307675334666965,0.09961707987984028,777.1015160965331,1.0027704329031095
"x[3,34]",0.037961539430558355,0.05284981950453797,0.08356976857930302,776.7871870548346,1.0027962384743738
"x[3,35]",0.0401500425793755,0.05581124750259586,0.08851421988685575,780.5118705296949,1.0027648398635152
"x[4,1]",0.07859838395985387,0.11655849948763336,0.18276236002481167,1202.2961195342634,1.0032451668097124
"x[4,2]",0.031765028057402805,0.04700989841986873,0.07372131868905069,1213.6460669500068,1.0035340902658398
"x[4,3]",0.04482923175138391,0.06663729135263619,0.10472025150121224,1192.5126016748525,1.0034156109570955
"x[4,4]",0.0872566031246137,0.12943848817525944,0.20493263743691992,1205.9575209467475,1.0033451436877963
"x[4,5]",0.07351159224490539,0.1090248541224911,0.17151940225706958,1200.332701952511,1.003274910160527
"x[4,6]",0.0366654781081894,0.054620802378134936,0.0860132486518429,1208.0543526739195,1.0034567117912765
"x[4,7]",0.03960643241031246,0.05874121348165006,0.09249960274146296,1191.6894139683095,1.0034304239680878
"x[4,8]",0.07121276728584588,0.10526463988401855,0.16649466332837556,1202.5237604835786,1.0033365461612427
"x[4,9]",0.06687107998114818,0.09911562565542656,0.15568445182238075,1198.8688278469601,1.0032836066107496
"x[4,10]",0.03914345111789038,0.05838813610514798,0.0919571379706133,1206.628420470803,1.0034005005985311
"x[4,11]",0.03616382809793024,0.05360444407910954,0.08462368514771854,1192.0302544771569,1.003433772461039
"x[4,12]",0.058645920875383215,0.08692664367207859,0.13698589415502724,1199.7974426525016,1.003329471145502
"x[4,13]",0.05966745477981547,0.08836621315073845,0.13858257043004577,1197.5650106942626,1.003283527924005
"x[4,14]",0.03959099206363737,0.05891592011191789,0.09289198394269083,1205.1174908803391,1.0033613978667657
"x[4,15]",0.033812326056059355,0.05012443195885716,0.07944056347628828,1193.4546044000701,1.0034234310234558
"x[4,16]",0.04912506046287558,0.07272296986075685,0.11486961634877112,1197.9181614183346,1.0033260321206694
"x[4,17]",0.052609970064282925,0.07798708400270418,0.12257588458688941,1196.5404189950057,1.003279651065544
"x[4,18]",0.038672085083653523,0.057325257647810504,0.09042742812725124,1203.2428488196958,1.0033328589168395
"x[4,19]",0.031866592381301614,0.0472386940837777,0.07502108692682677,1195.3351629426945,1.0034028381385436
"x[4,20]",0.04175113903351667,0.061848845162181414,0.0978039430975235,1196.4603839511353,1.0033259974511268
"x[4,21]",0.04612474089120885,0.0683880717887903,0.10751662784930642,1195.8454919050587,1.0032745766211422
"x[4,22]",0.03663088072926604,0.054562002044066915,0.08625862587658309,1201.3218994653112,1.0033105625264842
"x[4,23]",0.02999217266336661,0.04456460039068073,0.07080457754647985,1197.0263328657034,1.0033771535957619
"x[4,24]",0.03607212869513364,0.053490061628230494,0.0840738311407712,1195.3495442085587,1.0033271655504212
"x[4,25]",0.04042344425425948,0.05976535824769108,0.09411602969644677,1195.4294307985274,1.0032698012836525
"x[4,26]",0.03417146170359873,0.05090773863819781,0.08037793860373185,1199.6476108569925,1.0032920136480965
"x[4,27]",0.028230733616186166,0.04193130392046973,0.06651563732861876,1198.2075610029224,1.0033502954271556
"x[4,28]",0.03158139756324645,0.04685774938556511,0.0737920296608765,1194.6807252882272,1.0033267416336544
"x[4,29]",0.03532952002544677,0.05227655397775706,0.08245140261392626,1195.2089949015478,1.0032659952685579
"x[4,30]",0.031508295513768776,0.046851033642989634,0.07380077902976127,1198.3848420325385,1.0032758828645236
"x[4,31]",0.02642224757904717,0.03927960040990114,0.06221669376629896,1198.8677263675436,1.0033243781357657
"x[4,32]",0.027990545370171704,0.04151040750689379,0.06534317770703738,1194.5287165885252,1.0033226492477407
"x[4,33]",0.030931787164645307,0.0458771907374691,0.0724664504080309,1195.1289256241716,1.0032631054598509
"x[4,34]",0.028701471254944468,0.04258347489426076,0.06715073909119355,1197.5846260716548,1.0032615106406135
"x[4,35]",0.024572426263921303,0.036609377126853415,0.05773716525655037,1199.1618508639801,1.0033002231154458
log_lik[1],-3.208371601114388,-3.022955800822137,-2.8481957476430937,3696.31459883738,0.9995429137286113
log_lik[2],-8.965675243305782,-8.507391076913501,-8.060819154093913,3827.783072957629,0.9993656371148498
log_lik[3],-2.5761976327557843,-2.2613306814463643,-1.9644535052577168,3393.6702895828194,0.9998907327302202
log_lik[4],-5.285770807066476,-5.02413607384773,-4.777776012348487,3670.945428234093,1.0002602182750377
log_lik[5],-2.0426080823274444,-1.9167207060996039,-1.8015100248406064,3711.2088113835084,0.9995324984657377
log_lik[6],-5.272015575606685,-4.9186676093518304,-4.579935971904295,3827.407508348911,0.9993686214089598
log_lik[7],-4.492420178021098,-3.9448612725805683,-3.477561688546876,3332.3287759660548,0.99981615514494
log_lik[8],-2.6488810744563627,-2.4887762273241747,-2.342972857450798,3637.6105506497115,1.000297062065849
log_lik[9],-1.8395066867810905,-1.7760692522799495,-1.723371356314557,3516.4241815049404,0.9997946461494793
log_lik[10],-4.177224440145272,-3.876344573959131,-3.5915330791976228,3826.760668106492,0.9993711723713115
log_lik[11],-4.492420178021098,-3.9448612725805683,-3.477561688546876,3332.3287759660548,0.99981615514494
log_lik[12],-3.620752350481447,-3.40988256030598,-3.2138008446196693,3658.6588155952018,1.0002737795423917
log_lik[13],-1.506976247690857,-1.4984688889624092,-1.4961578981055121,2495.506377996006,1.0041242613284245
log_lik[14],-6.77227181917626,-6.366455752852693,-5.973803972719131,3827.684224605988,0.999366886314135
log_lik[15],-1.6298831067192827,-1.4453772446337152,-1.2892394153832634,3388.6410881281195,0.9999384452866864
log_lik[16],-2.082474906539443,-1.9731350024505336,-1.8776099783900901,3593.6192313985594,1.0003460291817625
log_lik[17],-5.0793128679684445,-4.7776779457871195,-4.486866353564083,3636.5334494319422,0.9996072380115223
log_lik[18],-2.0796524900486983,-2.0416497272898546,-2.0283530926326767,2980.1036263145497,0.9996454148164715
log_lik[19],-2.5761976327557843,-2.2613306814463643,-1.9644535052577168,3393.6702895828194,0.9998907327302202
log_lik[20],-5.285770807066476,-5.02413607384773,-4.777776012348487,3670.945428234093,1.0002602182750377
log_lik[21],-2.0426080823274444,-1.9167207060996039,-1.8015100248406064,3711.2088113835084,0.9995324984657377
log_lik[22],-6.77227181917626,-6.366455752852693,-5.973803972719131,3827.684224605988,0.999366886314135
log_lik[23],-1.6298831067192827,-1.4453772446337152,-1.2892394153832634,3388.6410881281195,0.9999384452866864
log_lik[24],-5.285770807066476,-5.02413607384773,-4.777776012348487,3670.945428234093,1.0002602182750377
log_lik[25],-2.0426080823274444,-1.9167207060996039,-1.8015100248406064,3711.2088113835084,0.9995324984657377
log_lik[26],-6.77227181917626,-6.366455752852693,-5.973803972719131,3827.684224605988,0.999366886314135
log_lik[27],-2.5761976327557843,-2.2613306814463643,-1.9644535052577168,3393.6702895828194,0.9998907327302202
log_lik[28],-3.620752350481447,-3.40988256030598,-3.2138008446196693,3658.6588155952018,1.0002737795423917
log_lik[29],-3.208371601114388,-3.022955800822137,-2.8481957476430937,3696.31459883738,0.9995429137286113
log_lik[30],-8.965675243305782,-8.507391076913501,-8.060819154093913,3827.783072957629,0.9993656371148498
log_lik[31],-2.5761976327557843,-2.2613306814463643,-1.9644535052577168,3393.6702895828194,0.9998907327302202
log_lik[32],-14.40213201270045,-13.693203503753963,-12.990304319150415,3732.477415168049,1.0001923423003876
log_lik[33],-3.208371601114388,-3.022955800822137,-2.8481957476430937,3696.31459883738,0.9995429137286113
log_lik[34],-5.272015575606685,-4.9186676093518304,-4.579935971904295,3827.407508348911,0.9993686214089598
log_lik[35],-12.039406362512615,-10.788150722381104,-9.66904569222815,3347.3354759160093,0.9998294532977864
log_lik[36],-30.6795351153808,-29.467823148304976,-28.257274533268635,3726.1965557147096,1.000199288749145
log_lik[37],-3.208371601114388,-3.022955800822137,-2.8481957476430937,3696.31459883738,0.9995429137286113
log_lik[38],-8.965675243305782,-8.507391076913501,-8.060819154093913,3827.783072957629,0.9993656371148498
log_lik[39],-2.5761976327557843,-2.2613306814463643,-1.9644535052577168,3393.6702895828194,0.9998907327302202
log_lik[40],-5.285770807066476,-5.02413607384773,-4.777776012348487,3670.945428234093,1.0002602182750377
log_lik[41],-3.208371601114388,-3.022955800822137,-2.8481957476430937,3696.31459883738,0.9995429137286113
log_lik[42],-8.965675243305782,-8.507391076913501,-8.060819154093913,3827.783072957629,0.9993656371148498
log_lik[43],-2.5761976327557843,-2.2613306814463643,-1.9644535052577168,3393.6702895828194,0.9998907327302202
log_lik[44],-5.285770807066476,-5.02413607384773,-4.777776012348487,3670.945428234093,1.0002602182750377
log_lik[45],-2.3241384243331957,-2.1861124878583853,-2.0579427093000717,4043.4509814125977,1.0004499096701696
log_lik[46],-18.01749485013963,-17.263625429009718,-16.534991396525974,3817.3470746893254,0.9994553210728396
log_lik[47],-5.4393346473051505,-5.150563953845884,-4.884818827558542,4003.9195804168094,0.9996879829019341
log_lik[48],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[49],-4.3069531293649606,-4.072614619725046,-3.8432932408070264,4040.2875379872485,1.0005134287836355
log_lik[50],-2.4278634043917826,-2.3578581496179893,-2.31964379335922,3596.593061049119,0.9995962124370245
log_lik[51],-2.7451683370043796,-2.5654987070587856,-2.4057016144631582,4000.5390940067873,0.9997035553063006
log_lik[52],-1.3932381954964297,-1.3247170468882632,-1.2593181589155549,3654.260523067511,0.9998169897942154
log_lik[53],-11.621475769941064,-11.08504702013596,-10.549602878390584,4042.120403959214,1.0004994625421586
log_lik[54],-21.480209206574393,-20.18206762151089,-18.9270860539697,3824.660021151376,0.9994532490001204
log_lik[55],-3.4114565361910323,-3.2004355108656535,-2.9982514185133944,4002.0137574240835,0.9996438643704344
log_lik[56],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[57],-8.364409001463722,-7.948816347724694,-7.535821311110259,4041.763138785888,1.0005025532537928
log_lik[58],-38.13983029152077,-36.23796830974109,-34.3846055966383,3824.1131043659166,0.9994532777393886
log_lik[59],-2.1501238802421305,-2.0250047820533728,-1.9181817063036037,3994.3495234153206,0.9997240672727987
log_lik[60],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[61],-23.294000582258857,-22.395063544255528,-21.49227208711732,4042.562948438506,1.0004952325046792
log_lik[62],-73.83589252774142,-70.89908129444824,-68.01992233181127,3823.6461317970084,0.9994533372004795
log_lik[63],-1.842761495931663,-1.7721929294997412,-1.71834387059583,3966.198126586529,0.9997895134814232
log_lik[64],-1.3932381954964297,-1.3247170468882632,-1.2593181589155549,3654.260523067511,0.9998169897942154
log_lik[65],-2.3241384243331957,-2.1861124878583853,-2.0579427093000717,4043.4509814125977,1.0004499096701696
log_lik[66],-18.01749485013963,-17.263625429009718,-16.534991396525974,3817.3470746893254,0.9994553210728396
log_lik[67],-5.4393346473051505,-5.150563953845884,-4.884818827558542,4003.9195804168094,0.9996879829019341
log_lik[68],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[69],-19.13161211327793,-18.353511171340674,-17.57316881933341,4042.4666551576724,1.000496198777215
log_lik[70],-11.135224653399838,-10.509579763461698,-9.910314387417138,3815.924579860538,0.9994559076973137
log_lik[71],-1.7607300616224761,-1.7449724197821816,-1.7407157039835375,3061.7842658145014,1.0006998024787164
log_lik[72],-1.7647688831663129,-1.695073629791038,-1.639026965356278,3581.0778528015776,0.9996547750426159
log_lik[73],-2.3241384243331957,-2.1861124878583853,-2.0579427093000717,4043.4509814125977,1.0004499096701696
log_lik[74],-2.432106310800293,-2.3863378162919346,-2.3703926891691536,3178.810636107575,0.9997451385235092
log_lik[75],-5.4393346473051505,-5.150563953845884,-4.884818827558542,4003.9195804168094,0.9996879829019341
log_lik[76],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[77],-2.3241384243331957,-2.1861124878583853,-2.0579427093000717,4043.4509814125977,1.0004499096701696
log_lik[78],-4.40162596669908,-4.052187862189605,-3.7375195233880856,3815.7382875987414,0.9994555048832382
log_lik[79],-7.8701892547099215,-7.394298145155252,-6.9193613940188134,4005.098635831123,0.9996557723616563
log_lik[80],-20.154428327915365,-19.27416822645219,-18.470714683759873,3633.879666134641,0.9997346585590394
log_lik[81],-2.3241384243331957,-2.1861124878583853,-2.0579427093000717,4043.4509814125977,1.0004499096701696
log_lik[82],-18.01749485013963,-17.263625429009718,-16.534991396525974,3817.3470746893254,0.9994553210728396
log_lik[83],-5.4393346473051505,-5.150563953845884,-4.884818827558542,4003.9195804168094,0.9996879829019341
log_lik[84],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[85],-2.3241384243331957,-2.1861124878583853,-2.0579427093000717,4043.4509814125977,1.0004499096701696
log_lik[86],-18.01749485013963,-17.263625429009718,-16.534991396525974,3817.3470746893254,0.9994553210728396
log_lik[87],-5.4393346473051505,-5.150563953845884,-4.884818827558542,4003.9195804168094,0.9996879829019341
log_lik[88],-2.1662235451805327,-2.0354184900509034,-1.9024725314042035,3649.9781154637876,0.9997803755379612
log_lik[89],-0.9519229289764417,-0.8841926327450498,-0.8217294132870829,3679.243000801174,0.9994132175870118
log_lik[90],-13.035244401600789,-12.489414060053774,-11.966079953620271,4044.5875458474075,1.0005761474306927
log_lik[91],-10.959305619072468,-10.458624826502495,-9.998315468476987,3834.194899766928,0.9998392255136541
log_lik[92],-3.027493893021677,-2.8698821596945034,-2.721847172042204,4094.5494268244756,0.9995931052935603
log_lik[93],-0.9519229289764417,-0.8841926327450498,-0.8217294132870829,3679.243000801174,0.9994132175870118
log_lik[94],-3.5868081847037367,-3.3404055498097147,-3.116709478853423,4046.1410901199297,1.000640544513814
log_lik[95],-2.3565304563361713,-2.2767155591934554,-2.216253033940574,3635.902205185335,0.9996274537246446
log_lik[96],-1.8946579736815345,-1.83085211220722,-1.7746070097998385,4065.220882990694,0.9995655333637817
log_lik[97],-0.9519229289764417,-0.8841926327450498,-0.8217294132870829,3679.243000801174,0.9994132175870118
log_lik[98],-10.46758760474901,-9.964532649866705,-9.484003977072804,4044.7919210527825,1.0005805392718863
log_lik[99],-2.1221503866890274,-2.0903011961463447,-2.0797097427980145,3262.1966907447104,1.0002764986598764
log_lik[100],-3.293233840989383,-3.123507554951761,-2.9603340346771025,4082.639251073566,0.9995752741818739
log_lik[101],-1.018073534125035,-1.0072766347989037,-1.0012941662511978,3234.7344599317216,0.9996252762647178
log_lik[102],-7.124033480273502,-6.706529298720626,-6.311611493205928,4045.261150511116,1.000592105590583
log_lik[103],-3.775852744857106,-3.5089816680466566,-3.2737240830079077,3835.852114892657,0.9998658905989908
